timestamp,username,followers,delta
2026-07-16T00:05:01.610365+00:00,lulaoficial,14785789,24
2026-07-16T00:05:01.610365+00:00,ronaldocaiado,2166333,59
2026-07-16T00:05:01.610365+00:00,romeuzemaoficial,3540907,56
2026-07-16T01:05:02.042406+00:00,renansantosmbl,1942836,806
2026-07-16T01:05:02.042406+00:00,flaviobolsonaro,10776690,1595
2026-07-16T01:05:02.042406+00:00,lulaoficial,14785871,82
2026-07-16T01:05:02.042406+00:00,ronaldocaiado,2166373,40
2026-07-16T01:05:02.042406+00:00,romeuzemaoficial,3540997,90
2026-07-16T02:05:01.669832+00:00,renansantosmbl,1943620,784
2026-07-16T02:05:01.669832+00:00,flaviobolsonaro,10777918,1228
2026-07-16T02:05:01.669832+00:00,lulaoficial,14785930,59
2026-07-16T02:05:01.669832+00:00,ronaldocaiado,2166387,14
2026-07-16T02:05:01.669832+00:00,romeuzemaoficial,3541078,81
2026-07-16T03:05:01.803393+00:00,renansantosmbl,1944322,702
2026-07-16T03:05:01.803393+00:00,flaviobolsonaro,10778705,787
2026-07-16T03:05:01.803393+00:00,lulaoficial,14785938,8
2026-07-16T03:05:01.803393+00:00,ronaldocaiado,2166399,12
2026-07-16T03:05:01.803393+00:00,romeuzemaoficial,3541136,58
2026-07-16T04:05:02.004867+00:00,renansantosmbl,1944767,445
2026-07-16T04:05:02.004867+00:00,flaviobolsonaro,10779162,457
2026-07-16T04:05:02.004867+00:00,lulaoficial,14785948,10
2026-07-16T04:05:02.004867+00:00,ronaldocaiado,2166411,12
2026-07-16T04:05:02.004867+00:00,romeuzemaoficial,3541163,27
2026-07-16T05:05:02.004393+00:00,renansantosmbl,1945013,246
2026-07-16T05:05:02.004393+00:00,flaviobolsonaro,10779410,248
2026-07-16T05:05:02.004393+00:00,lulaoficial,14785943,-5
2026-07-16T05:05:02.004393+00:00,ronaldocaiado,2166407,-4
2026-07-16T05:05:02.004393+00:00,romeuzemaoficial,3541169,6
2026-07-16T06:05:01.812032+00:00,renansantosmbl,1945165,152
2026-07-16T06:05:01.812032+00:00,flaviobolsonaro,10779525,115
2026-07-16T06:05:01.812032+00:00,lulaoficial,14785940,-3
2026-07-16T06:05:01.812032+00:00,ronaldocaiado,2166404,-3
2026-07-16T06:05:01.812032+00:00,romeuzemaoficial,3541178,9
2026-07-16T07:05:01.462808+00:00,renansantosmbl,1945270,105
2026-07-16T07:05:01.462808+00:00,flaviobolsonaro,10779628,103
2026-07-16T07:05:01.462808+00:00,lulaoficial,14785947,7
2026-07-16T07:05:01.462808+00:00,ronaldocaiado,2166402,-2
2026-07-16T07:05:01.462808+00:00,romeuzemaoficial,3541188,10
2026-07-16T08:05:02.163022+00:00,renansantosmbl,1945367,97
2026-07-16T08:05:02.163022+00:00,flaviobolsonaro,10779651,23
2026-07-16T08:05:02.163022+00:00,lulaoficial,14785881,-66
2026-07-16T08:05:02.163022+00:00,ronaldocaiado,2166392,-10
2026-07-16T08:05:02.163022+00:00,romeuzemaoficial,3541200,12
2026-07-16T09:05:02.233894+00:00,renansantosmbl,1945527,160
2026-07-16T09:05:02.233894+00:00,flaviobolsonaro,10779706,55
2026-07-16T09:05:02.233894+00:00,lulaoficial,14785845,-36
2026-07-16T09:05:02.233894+00:00,ronaldocaiado,2166402,10
2026-07-16T09:05:02.233894+00:00,romeuzemaoficial,3541226,26
2026-07-16T10:05:01.881455+00:00,renansantosmbl,1945825,298
2026-07-16T10:05:01.881455+00:00,flaviobolsonaro,10779917,211
2026-07-16T10:05:01.881455+00:00,lulaoficial,14785843,-2
2026-07-16T10:05:01.881455+00:00,ronaldocaiado,2166416,14
2026-07-16T10:05:01.881455+00:00,romeuzemaoficial,3541367,141
2026-07-16T11:05:01.773741+00:00,renansantosmbl,1946461,636
2026-07-16T11:05:01.773741+00:00,flaviobolsonaro,10780413,496
2026-07-16T11:05:01.773741+00:00,lulaoficial,14785894,51
2026-07-16T11:05:01.773741+00:00,ronaldocaiado,2166439,23
2026-07-16T11:05:01.773741+00:00,romeuzemaoficial,3541631,264
2026-07-16T12:05:01.547198+00:00,renansantosmbl,1947151,690
2026-07-16T12:05:01.547198+00:00,flaviobolsonaro,10781056,643
2026-07-16T12:05:01.547198+00:00,lulaoficial,14785987,93
2026-07-16T12:05:01.547198+00:00,ronaldocaiado,2166461,22
2026-07-16T12:05:01.547198+00:00,romeuzemaoficial,3541955,324
2026-07-16T13:05:01.842828+00:00,renansantosmbl,1947869,718
2026-07-16T13:05:01.842828+00:00,flaviobolsonaro,10781790,734
2026-07-16T13:05:01.842828+00:00,lulaoficial,14786103,116
2026-07-16T13:05:01.842828+00:00,ronaldocaiado,2166478,17
2026-07-16T13:05:01.842828+00:00,romeuzemaoficial,3542226,271
2026-07-16T14:05:01.488266+00:00,renansantosmbl,1948605,736
2026-07-16T14:05:01.488266+00:00,flaviobolsonaro,10782594,804
2026-07-16T14:05:01.488266+00:00,lulaoficial,14786242,139
2026-07-16T14:05:01.488266+00:00,ronaldocaiado,2166497,19
2026-07-16T14:05:01.488266+00:00,romeuzemaoficial,3542420,194
2026-07-16T15:05:01.521806+00:00,renansantosmbl,1948984,379
2026-07-16T15:05:01.521806+00:00,flaviobolsonaro,10783415,821
2026-07-16T15:05:01.521806+00:00,lulaoficial,14786361,119
2026-07-16T15:05:01.521806+00:00,ronaldocaiado,2166399,-98
2026-07-16T15:05:01.521806+00:00,romeuzemaoficial,3542508,88
2026-07-16T16:05:01.872913+00:00,renansantosmbl,1949823,839
2026-07-16T16:05:01.872913+00:00,flaviobolsonaro,10783590,175
2026-07-16T16:05:01.872913+00:00,lulaoficial,14785564,-797
2026-07-16T16:05:01.872913+00:00,ronaldocaiado,2166478,79
2026-07-16T16:05:01.872913+00:00,romeuzemaoficial,3542675,167
2026-07-16T17:05:01.524028+00:00,renansantosmbl,1950521,698
2026-07-16T17:05:01.524028+00:00,flaviobolsonaro,10784429,839
2026-07-16T17:05:01.524028+00:00,lulaoficial,14785759,195
2026-07-16T17:05:01.524028+00:00,ronaldocaiado,2166632,154
2026-07-16T17:05:01.524028+00:00,romeuzemaoficial,3542856,181
2026-07-16T18:05:01.872565+00:00,renansantosmbl,1951123,602
2026-07-16T18:05:01.872565+00:00,flaviobolsonaro,10785085,656
2026-07-16T18:05:01.872565+00:00,lulaoficial,14785879,120
2026-07-16T18:05:01.872565+00:00,ronaldocaiado,2166859,227
2026-07-16T18:05:01.872565+00:00,romeuzemaoficial,3542944,88
2026-07-16T19:05:01.994750+00:00,renansantosmbl,1951614,491
2026-07-16T19:05:01.994750+00:00,flaviobolsonaro,10785592,507
2026-07-16T19:05:01.994750+00:00,lulaoficial,14785938,59
2026-07-16T19:05:01.994750+00:00,ronaldocaiado,2167054,195
2026-07-16T19:05:01.994750+00:00,romeuzemaoficial,3543036,92
2026-07-16T20:05:01.495690+00:00,renansantosmbl,1952066,452
2026-07-16T20:05:01.495690+00:00,flaviobolsonaro,10786086,494
2026-07-16T20:05:01.495690+00:00,lulaoficial,14786017,79
2026-07-16T20:05:01.495690+00:00,ronaldocaiado,2167284,230
2026-07-16T20:05:01.495690+00:00,romeuzemaoficial,3543124,88
2026-07-16T21:05:01.752348+00:00,renansantosmbl,1952556,490
2026-07-16T21:05:01.752348+00:00,flaviobolsonaro,10786576,490
2026-07-16T21:05:01.752348+00:00,lulaoficial,14786060,43
2026-07-16T21:05:01.752348+00:00,ronaldocaiado,2167510,226
2026-07-16T21:05:01.752348+00:00,romeuzemaoficial,3543215,91
